Begun - 14:39:19 17 4 2020,,,,
0,70068308,,,
0,70133032,,,
0,70139028,,,
0,70143027,,,
0,70147028,,,
0,70151028,,,
0,70155029,,,
0,70159028,,,
0,70163028,,,
0,70167028,,,
0,70171028,,,
0,70175027,,,
0,70179028,,,
0,70183028,,,
0,70187028,,,
0,70191028,,,
0,70195028,,,
0,70348028,,,
0,70595028,,,
0,70826028,,,
0,71028027,,,
0,71033027,,,
0,71037027,,,
0,71041028,,,
0,71045028,,,
0,71049028,,,
0,71053027,,,
0,71057027,,,
0,71061028,,,
0,71065028,,,
0,71069028,,,
0,71132031,,,
0,71138030,,,
0,71142028,,,
0,71146027,,,
0,71150028,,,
0,71154029,,,
0,71158028,,,
0,71162028,,,
0,71166029,,,
0,71170028,,,
0,71174027,,,
0,71178028,,,
0,71182027,,,
0,71186027,,,
0,71190027,,,
0,71194027,,,
0,71198027,,,
0,71202027,,,
0,71206028,,,
0,71210027,,,
0,71219028,,,
0,71223028,,,
0,71227028,,,
0,71231027,,,
0,71235027,,,
0,71239029,,,
0,71243027,,,
0,71247027,,,
0,71251028,,,
0,71255028,,,
0,71259027,,,
0,71263028,,,
0,71268028,,,
0,71272028,,,
0,71276028,,,
0,71280027,,,
0,71284028,,,
0,71288028,,,
0,71292028,,,
0,71296028,,,
0,71300028,,,
0,71304028,,,
0,71308027,,,
0,71312028,,,
0,71316028,,,
0,71320028,,,
0,71324028,,,
0,71328028,,,
0,71332027,,,
0,71336029,,,
0,71342028,,,
0,71346028,,,
0,71350028,,,
0,71354028,,,
0,71358028,,,
0,71362027,,,
0,71366027,,,
0,71370028,,,
0,71374027,,,
0,71378029,,,
0,71382028,,,
0,71386027,,,
0,71390027,,,
0,71394028,,,
0,71399029,,,
0,71403028,,,
0,71407028,,,
0,71411028,,,
0,71415028,,,
0,71419027,,,
0,71423028,,,
0,71427027,,,
0,71431028,,,
0,71435027,,,
0,71439028,,,
0,71443029,,,
0,71447027,,,
0,71451026,,,
0,71455028,,,
0,71459028,,,
0,71463028,,,
0,71469028,,,
0,71473027,,,
0,71477028,,,
0,71481028,,,
0,71485028,,,
0,71489027,,,
0,71493028,,,
0,71497028,,,
0,71501027,,,
0,71505028,,,
0,71509028,,,
0,71513028,,,
0,71517028,,,
0,71521028,,,
0,71525028,,,
0,71530027,,,
0,71534028,,,
0,71538027,,,
0,71542027,,,
0,71546027,,,
0,71550028,,,
0,71554028,,,
0,71558027,,,
0,71562028,,,
0,71566027,,,
0,71570028,,,
0,71574028,,,
0,71578027,,,
0,71582028,,,
0,71586027,,,
0,71592027,,,
0,71596027,,,
0,71600028,,,
0,71604028,,,
0,71608027,,,
0,71612027,,,
0,71616028,,,
0,71620029,,,
0,71624027,,,
0,71628028,,,
0,71632028,,,
0,71636027,,,
0,71640028,,,
0,71644028,,,
0,71648028,,,
0,71652028,,,
0,71656028,,,
0,71661027,,,
0,71665028,,,
0,71669027,,,
0,71673028,,,
0,71677028,,,
0,71681027,,,
0,71685028,,,
0,71689028,,,
0,71693029,,,
0,71697027,,,
0,71701028,,,
0,71705027,,,
0,71709027,,,
0,71713028,,,
0,71719028,,,
0,71723028,,,
0,71727028,,,
0,71731027,,,
0,71735027,,,
0,71739029,,,
0,71743028,,,
0,71747028,,,
0,71751028,,,
0,71755028,,,
0,71759027,,,
0,71763028,,,
0,71767028,,,
0,71771028,,,
0,71775028,,,
0,71779028,,,
0,71783028,,,
0,71787028,,,
0,71792028,,,
0,71796028,,,
0,71800027,,,
0,71804027,,,
0,71808028,,,
0,71812028,,,
0,71816027,,,
0,71820029,,,
0,71824028,,,
0,71828028,,,
0,71832028,,,
0,71836028,,,
0,71842027,,,
0,71846028,,,
0,71850028,,,
0,71854028,,,
0,71858028,,,
0,71862028,,,
0,71866027,,,
0,71870027,,,
0,71874029,,,
0,71878028,,,
0,71882027,,,
0,71886028,,,
0,71890027,,,
